City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Fortuna,40.5982,-124.1573,48.99,87,90,10.36,US
East London,-33.0153,27.9116,72.7,87,75,17.58,ZA
Manokwari,-0.8667,134.0833,78.15,86,100,2.98,ID
Puerto Colombia,10.9878,-74.9547,78.8,78,0,12.66,CO
Hilo,19.7297,-155.09,78.8,53,75,5.75,US
Dikson,73.5069,80.5464,-27.47,87,90,9.57,RU
Porto Torres,40.835,8.3972,62.6,72,0,16.11,IT
Yangi Marg`ilon,40.4272,71.7189,41.0,56,100,4.61,UZ
Sinnamary,5.3833,-52.95,77.22,87,98,13.56,GF
Lubango,-14.9172,13.4925,64.63,52,100,1.97,AO
Candolim,15.5181,73.7626,73.13,47,9,5.03,IN
Krasnomayskiy,57.6194,34.4099,-3.01,92,99,7.52,RU
Hasaki,35.7333,140.8333,57.0,50,20,5.75,JP
Castro,-24.7911,-50.0119,61.34,92,44,10.78,BR
Bredasdorp,-34.5322,20.0403,66.2,88,97,3.44,ZA
Tessalit,20.1986,1.0114,68.63,22,100,8.72,ML
Mana,5.6592,-53.7767,77.16,87,100,12.41,GF
Ushuaia,-54.8,-68.3,50.0,76,75,12.66,AR
Hermanus,-34.4187,19.2345,66.99,94,98,4.76,ZA
Arman',59.7,150.1667,12.54,87,100,15.52,RU
Codrington,-38.2667,141.9667,60.4,64,100,12.3,AU
Santa Cruz de la Sierra,-17.8,-63.1667,77.0,73,23,5.75,BO
Nushki,29.5542,66.0215,47.52,35,0,1.54,PK
The Pas,53.8251,-101.2541,-23.8,62,1,9.22,CA
Flinders,-34.5833,150.8552,79.0,77,3,5.01,AU
Imst,47.2684,10.6698,35.01,88,59,1.99,AT
Gull Lake,50.1001,-108.4847,-14.8,76,40,8.05,CA
Tuatapere,-46.1333,167.6833,73.13,44,15,4.32,NZ
Riviere-au-Renard,48.9957,-64.3971,23.0,68,20,21.85,CA
Vardø,70.3705,31.1107,27.23,92,100,29.21,NO
Shunde,22.8504,113.247,77.0,69,0,4.45,CN
New Norfolk,-42.7826,147.0587,66.0,47,82,3.0,AU
Norman Wells,65.282,-126.8329,-27.4,68,75,2.3,CA
Brigantine,39.4101,-74.3646,41.0,69,1,1.32,US
Estación Coahuila,32.1939,-115.0017,69.01,19,1,6.91,MX
Ovalle,-30.5983,-71.2003,57.25,75,0,1.86,CL
Capitão Poço,-1.7464,-47.0594,73.36,95,88,4.36,BR
Fort-Shevchenko,44.5086,50.263,39.33,74,86,14.83,KZ
Whitecourt,54.1502,-115.6855,-13.0,70,20,11.5,CA
Cabo San Lucas,22.8909,-109.9124,69.8,60,20,8.05,MX
Stettler,52.3168,-112.7186,-14.8,91,100,5.75,CA
Ponta do Sol,32.6667,-17.1,54.0,66,23,5.01,PT
Carutapera,-1.195,-46.02,78.1,86,62,5.93,BR
Laguna,38.421,-121.4238,57.99,58,1,3.67,US
Sombrerete,23.6333,-103.65,54.61,33,2,5.93,MX
Ribeira Grande,38.5167,-28.7,61.18,89,94,21.59,PT
Sebrovo,50.0981,43.2976,10.0,80,100,8.99,RU
Hong Kong,22.2855,114.1577,73.0,70,0,1.01,HK
Lata,40.1629,-8.3327,50.0,66,40,12.66,PT
Hithadhoo,-0.6,73.0833,81.36,76,0,12.19,MV
Narsaq,60.9167,-46.05,42.8,39,75,20.71,GL
Barsovo,61.1667,73.1667,33.8,100,90,11.18,RU
Kwang Binh,17.4833,106.6,70.77,86,82,1.88,VN
Saskylakh,71.9167,114.0833,-42.0,78,24,7.58,RU
Lagoa,39.05,-27.9833,59.99,92,100,26.64,PT
Andenes,69.3143,16.1194,33.8,69,100,14.97,NO
Tasiilaq,65.6145,-37.6368,32.0,59,72,27.63,GL
Gambēla,8.25,34.5833,72.81,22,37,2.28,ET
Bereda,43.2686,-7.5406,35.01,100,61,3.0,ES
Namatanai,-3.6667,152.4333,86.16,63,86,6.6,PG
Morros,-9.4467,-46.3003,71.89,90,100,1.36,BR
Yambio,4.5721,28.3955,63.81,28,21,4.59,SS
Zatoka,46.0725,30.4654,26.6,80,75,6.71,UA
Pochutla,15.7432,-96.4661,79.0,80,13,3.0,MX
Temir,49.1414,57.13,11.93,95,98,11.36,KZ
Cherskiy,68.75,161.3,-2.88,81,0,3.31,RU
Kalengwa,-13.4659,25.0027,64.06,98,100,2.8,ZM
Santa,17.486,120.4348,84.31,58,13,2.73,PH
Bowen,-20.0167,148.2333,87.8,66,40,6.91,AU
Kuching,1.55,110.3333,75.2,100,40,2.3,MY
Anadyr,64.75,177.4833,-9.0,84,0,8.95,RU
Alice Springs,-23.7,133.8833,87.01,25,4,17.27,AU
Qaanaaq,77.484,-69.3632,10.69,87,100,7.56,GL
Salalah,17.0151,54.0924,73.4,68,75,2.3,OM
Makubetsu,45.3714,141.8211,14.34,93,70,16.26,JP
Barrow,71.2906,-156.7887,-4.0,77,90,14.97,US
Iracoubo,5.4802,-53.2011,76.96,88,100,13.44,GF
Upington,-28.4478,21.2561,73.96,38,0,8.97,ZA
Paraíso,9.8383,-83.8656,73.4,83,0,2.3,CR
Arcata,40.8665,-124.0828,51.01,81,1,8.05,US
Ostrovnoy,68.0531,39.5131,8.35,92,100,10.76,RU
Delījān,33.9905,50.6838,44.13,78,100,2.01,IR
Ayan,56.45,138.1667,0.27,91,100,13.11,RU
Buala,-8.145,159.5921,77.7,82,100,4.92,SB
Cidreira,-30.1811,-50.2056,67.48,77,10,5.3,BR
Talnakh,69.4865,88.3972,-29.16,72,0,1.81,RU
Puerto del Rosario,28.5004,-13.8627,59.0,77,40,10.36,ES
Vaini,-21.2,-175.2,84.2,84,75,9.22,TO
São Filipe,14.8961,-24.4956,69.31,74,18,14.97,CV
Khor,47.8861,134.9464,-8.16,89,99,4.38,RU
Domoni,-12.2569,44.5319,79.77,73,100,5.37,KM
Upata,8.0086,-62.3989,75.0,84,100,5.01,VE
Saldanha,-33.0117,17.9442,64.4,88,22,6.91,ZA
Anagé,-14.6122,-41.1356,72.9,90,100,2.13,BR
Severo-Kuril'sk,50.6789,156.125,22.71,93,93,21.92,RU
Karasuk,53.7377,78.0403,33.67,98,100,22.17,RU
Kaitangata,-46.2817,169.8464,66.0,75,2,10.0,NZ
Comodoro Rivadavia,-45.8667,-67.5,55.4,71,40,8.05,AR
Terrace Bay,48.7834,-87.1,-0.4,78,70,4.61,CA
Międzychód,52.5988,15.897,21.0,53,96,8.01,PL
Honiara,-9.4333,159.95,77.61,89,100,7.96,SB
Guerrero Negro,27.9769,-114.0611,63.61,54,0,9.46,MX
Puerto Escondido,15.85,-97.0667,80.6,74,75,4.61,MX
Cairns,-16.9167,145.7667,90.0,70,100,5.75,AU
Klyuchi,52.2667,79.1667,35.56,96,100,24.49,RU
Batemans Bay,-35.7167,150.1833,75.0,69,55,3.0,AU
Grand Island,40.925,-98.342,5.0,71,20,4.34,US
Khvorostyanka,52.6096,48.9597,-3.28,90,59,10.78,RU
Bandarbeyla,9.4942,50.8122,74.82,82,0,11.34,SO
Mar del Plata,-38.0023,-57.5575,64.0,77,20,11.5,AR
Adrar,20.5022,-10.0711,55.71,42,76,11.27,MR
Maltrata,18.8,-97.2667,59.94,39,0,3.31,MX
Tonj,7.2737,28.6822,63.14,27,0,6.26,SS
Abu Samrah,35.3029,37.1841,49.15,79,0,6.22,SY
Korla,41.7597,86.1469,27.3,83,59,2.01,CN
Kathu,7.9178,98.3332,78.8,78,20,3.44,TH
Zemio,5.0314,25.1361,63.91,28,32,5.32,CF
Sorong,-0.8833,131.25,84.15,70,93,1.48,ID
De Aar,-30.6497,24.0123,71.24,58,0,19.53,ZA
Kirakira,-10.4544,161.9205,79.56,86,100,8.79,SB
Radovitskiy,55.1282,39.7956,-5.21,90,98,9.24,RU
Turan,16.0678,108.2208,71.6,94,75,3.44,VN
Novoagansk,61.9449,76.6625,33.15,94,100,13.67,RU
Mikuni,36.2171,136.1519,46.4,87,75,18.41,JP
Amga,60.8953,131.9608,-22.65,82,100,1.66,RU
Hesla,24.0667,85.8833,57.4,68,0,4.25,IN
Linqiong,30.4159,103.4609,55.0,93,0,2.48,CN
Patacamaya,-17.2333,-67.9167,47.43,83,9,11.12,BO
Liuzhou,24.3126,109.3892,73.0,53,0,8.12,CN
Wanning,18.8003,110.3967,72.28,74,17,4.9,CN
Pinhão,-25.6956,-51.6597,59.4,66,0,7.14,BR
Port Hardy,50.6996,-127.4199,42.8,75,75,8.05,CA
Vao,-22.6667,167.4833,78.03,80,0,5.46,NC
Vila Velha,-20.3297,-40.2925,82.99,83,75,9.22,BR
Carnarvon,-24.8667,113.6333,84.2,100,40,13.8,AU
Mareeba,-17.0,145.4333,90.0,74,82,5.75,AU
Bulgan,48.8125,103.5347,5.72,85,0,2.84,MN
Skjervøy,70.0311,20.9714,30.33,93,100,20.4,NO
Marzuq,14.4,46.4667,55.47,71,0,1.7,YE
Bonavista,48.6499,-53.1147,39.2,100,89,6.91,CA
Hualmay,-11.0964,-77.6139,70.93,78,100,7.43,PE
Bethel,41.3712,-73.414,34.0,59,1,4.74,US
Chebarkul',54.9749,60.3633,4.37,86,100,15.46,RU
Lüderitz,-26.6481,15.1594,67.42,70,0,22.7,NA
Impfondo,1.6381,18.0667,73.44,74,3,2.35,CG
George Town,5.4112,100.3354,82.4,74,20,8.05,MY
Labuhan,-6.8844,112.2051,82.71,79,4,12.95,ID
Aklavik,68.2191,-135.0107,-16.6,76,100,4.61,CA
Bang Saphan,11.2126,99.5117,82.99,94,20,2.48,TH
Provideniya,64.3833,-173.3,1.45,87,2,7.23,RU
Paita,-5.0892,-81.1144,74.64,76,83,12.64,PE
Nebbi,2.4783,31.0889,69.15,24,0,6.13,UG
Killybegs,54.6333,-8.45,39.0,89,80,8.99,IE
Matagami,49.7502,-77.6328,5.0,78,90,11.5,CA
Talara,-4.5772,-81.2719,74.21,81,29,11.72,PE
Talas,38.6908,35.5538,24.8,93,0,3.44,TR
Jaru,-10.4389,-62.4664,73.6,96,82,2.66,BR
Lodhīkheda,21.5833,78.8333,59.0,47,0,4.61,IN
Meulaboh,4.1363,96.1285,79.41,83,80,4.5,ID
Eureka,40.8021,-124.1637,51.01,84,3,4.0,US
Maceió,-9.6658,-35.7353,75.2,94,20,4.61,BR
Kupang,-10.1667,123.5833,84.2,84,75,10.36,ID
Taoudenni,22.6783,-3.9836,59.5,35,70,9.78,ML
Lakes Entrance,-37.8811,147.981,73.0,60,35,5.01,AU
Stornoway,58.2093,-6.3865,37.4,70,75,18.41,GB
Oktyabr'skiy,54.4815,53.471,-2.04,89,100,14.83,RU
Port Keats,-14.25,129.55,87.85,66,92,14.34,AU
Kruisfontein,-34.0033,24.7314,63.0,90,1,8.34,ZA
Dingle,10.9995,122.6711,81.48,81,79,15.01,PH
Airai,-8.9266,125.4092,72.81,74,72,5.39,TL
Muros,42.7762,-9.0603,44.01,93,40,4.61,ES
Vilyuysk,63.7553,121.6247,-29.15,84,82,6.87,RU
Opuwo,-18.0607,13.84,70.09,44,91,2.86,NA
Sortavala,61.7053,30.6918,12.83,95,99,12.48,RU
Padang,-0.9492,100.3543,82.4,69,20,2.3,ID
Lewiston,44.1003,-70.2148,28.0,46,1,4.61,US
Oranjemund,-28.55,16.4333,65.01,90,91,17.27,NA
Yerbogachën,61.2767,108.0108,-2.04,92,100,9.15,RU
Dingzhou,38.5131,114.9956,35.6,55,31,2.24,CN
Galle,6.0367,80.217,76.44,87,48,4.94,LK
Yumen,40.2833,97.2,32.23,64,100,3.44,CN
Saint-Joseph,-21.3667,55.6167,78.8,69,40,6.91,RE
Kinsale,51.7075,-8.5306,37.0,93,20,9.22,IE
Umm Kaddadah,13.6017,26.6876,56.21,38,0,13.13,SD
Karligan,14.975,122.0456,79.54,84,53,12.46,PH
Askiz,53.1319,90.5264,13.12,92,1,1.54,RU
Gaoua,10.2992,-3.2508,78.76,20,51,3.09,BF
Quatre Cocos,-20.2078,57.7625,75.0,86,4,1.99,MU
Manta,-0.95,-80.7333,78.8,78,0,4.61,EC
Khatanga,71.9667,102.5,-35.28,78,0,8.55,RU
Ilulissat,69.2167,-51.1,26.6,43,0,27.63,GL
Saint George,37.1041,-113.5841,55.0,25,1,6.91,US
Tabou,4.423,-7.3528,78.69,89,0,8.16,CI
Mahibadhoo,3.7833,72.9667,81.28,76,98,11.81,MV
Pisco,-13.7,-76.2167,71.6,83,75,9.22,PE
Vinh,18.6667,105.6667,68.56,82,42,2.19,VN
Grand Gaube,-20.0064,57.6608,75.0,86,2,1.99,MU
Dunedin,-45.8742,170.5036,61.0,77,0,28.99,NZ
Beloha,-25.1667,45.05,73.81,96,33,4.32,MG
Polunochnoye,60.8697,60.4153,-18.09,89,100,12.64,RU
Nome,64.5011,-165.4064,17.6,73,90,4.61,US
Deder,9.3167,41.45,48.69,98,30,6.17,ET
Yilan,24.757,121.753,77.0,69,20,10.36,TW
Los Llanos de Aridane,28.6585,-17.9182,59.0,72,0,5.75,ES
Urucará,-2.5364,-57.76,76.53,93,80,2.15,BR
Coron,11.9986,120.2043,86.23,52,69,4.16,PH
Touros,-5.1989,-35.4608,77.0,83,20,3.44,BR
Kahului,20.8947,-156.47,78.8,50,40,11.5,US
Diamantino,-14.4086,-56.4461,75.56,76,94,1.66,BR
Pokrovskoye,47.4157,38.8971,25.68,85,33,9.46,RU
North Platte,41.1239,-100.7654,10.4,72,90,9.22,US
Ferrol,43.4832,-8.2369,46.99,100,90,5.75,ES
Ambilobe,-13.2,49.05,72.72,94,99,2.75,MG
Takhtamygda,54.1,123.5667,-7.38,84,94,2.51,RU
Palana,59.1167,159.9667,19.11,91,100,34.07,RU
Neustrelitz,53.3667,13.0833,24.01,57,96,4.0,DE
Cobija,-11.0267,-68.7692,74.46,95,99,2.08,BO
Yulara,-25.2406,130.9889,86.0,23,1,17.27,AU
Grindsted,55.754,8.9123,23.0,80,75,18.41,DK
Kigorobya,1.6162,31.3089,73.15,36,63,3.62,UG
Salinópolis,-0.6136,-47.3561,79.05,88,100,9.33,BR
Mēga,4.05,38.3,58.48,68,45,4.59,ET
Brocēni,56.7,22.5333,11.44,96,13,2.28,LV
Utete,-7.986,38.758,72.25,96,100,0.18,TZ
Husavik,66.0449,-17.3389,33.8,69,75,5.75,IS
Iqaluit,63.7506,-68.5145,26.6,68,90,11.5,CA
Waingapu,-9.6567,120.2641,85.14,68,25,8.21,ID
Menongue,-14.6585,17.691,65.3,93,100,5.64,AO
Tuy Hoa,13.0833,109.3,72.59,86,100,6.35,VN
Enshi,30.3,109.4833,51.3,84,100,0.51,CN
Weligama,5.9667,80.4167,75.42,88,57,3.85,LK
North Bay,46.3168,-79.4663,17.01,79,90,11.5,CA
Departamento de Maldonado,-34.6667,-54.9167,66.99,94,20,3.44,UY
Libertador General San Martín,-23.8064,-64.7876,73.96,65,20,3.18,AR
Rahā,26.2333,92.5167,63.88,53,53,2.53,IN
Khovd,48.0056,91.6419,8.02,91,0,1.54,MN
Shumskiy,54.8318,99.1328,15.28,90,91,5.08,RU
Paciran,-6.8767,112.3761,83.16,78,2,13.47,ID
Praia da Vitória,38.7333,-27.0667,60.8,82,20,13.76,PT
Maniitsoq,65.4167,-52.9,31.21,81,0,22.57,GL
Nishihara,26.1842,127.7558,71.6,56,20,6.91,JP
Geraldton,-28.7667,114.6,73.4,78,75,23.02,AU
Srednekolymsk,67.45,153.6833,-13.18,84,0,1.61,RU
Xapuri,-10.6517,-68.5044,74.86,94,49,1.92,BR
Najrān,17.4924,44.1277,59.0,51,0,3.44,SA
Lorengau,-2.0226,147.2712,86.38,66,100,5.55,PG
Te Anau,-45.4167,167.7167,75.51,39,0,6.08,NZ
North Myrtle Beach,33.816,-78.68,45.0,76,90,12.66,US
Kitob,39.0843,66.8332,46.4,81,75,3.24,UZ
Maiduguri,11.8464,13.1603,62.89,42,95,5.99,NG
Chicama,-7.8447,-79.1469,73.17,68,100,6.78,PE
Thinadhoo,0.5333,72.9333,81.43,74,0,12.97,MV
Yārāda,17.65,83.2667,71.76,61,0,5.12,IN
Mehamn,71.0357,27.8492,25.79,93,100,22.01,NO
Bambous Virieux,-20.3428,57.7575,75.0,86,3,3.0,MU
Tomatlán,19.9333,-105.25,67.59,91,0,2.77,MX
La Ronge,55.1001,-105.2842,-23.8,62,49,5.75,CA
Sidi Ali,36.0998,0.4206,50.92,87,100,11.77,DZ
Dudinka,69.4058,86.1778,-34.96,80,0,9.06,RU
Ojinaga,29.5667,-104.4167,62.6,13,1,1.68,MX
Santiago del Estero,-27.7951,-64.2615,75.99,53,0,5.99,AR
Sørland,67.667,12.6934,35.4,79,11,17.87,NO
Puerto Madryn,-42.7692,-65.0385,58.98,70,88,19.98,AR
Ordzhonīkīdze,52.4411,61.7408,3.94,89,32,22.93,KZ
Makakilo City,21.3469,-158.0858,78.8,44,1,14.97,US
Chui,-33.6971,-53.4616,66.58,90,0,8.77,UY
San Patricio,28.017,-97.5169,64.4,59,1,5.75,US
Mina,26.0011,-100.5299,68.0,21,1,6.91,MX
Macapá,0.0389,-51.0664,80.6,89,75,5.75,BR
Ukiah,39.1502,-123.2078,57.2,58,1,3.44,US
Kontagora,10.3999,5.4695,71.78,22,76,3.89,NG
Dukat,62.55,155.55,-2.15,88,100,8.63,RU
‘Āhuimanu,21.4447,-157.8378,77.0,47,1,10.36,US
Sohag,26.557,31.6948,53.6,71,0,6.91,EG
Vagay,57.9375,69.0217,30.67,99,100,10.22,RU
Zhuhai,22.2769,113.5678,75.2,88,0,3.44,CN
Praia,14.9215,-23.5087,68.0,64,75,20.71,CV
Taltal,-25.4,-70.4833,63.73,75,3,4.47,CL
Saltillo,25.4167,-101.0,60.8,44,1,6.91,MX
Katsuura,35.1333,140.3,57.0,66,20,5.75,JP
Esperance,-33.8667,121.9,60.8,94,75,12.66,AU
Perth,-31.9333,115.8333,66.2,82,75,21.85,AU
Quelimane,-17.8786,36.8883,82.4,89,20,3.27,MZ
Port Blair,11.6667,92.75,81.28,69,59,9.19,IN
Pemba,-12.974,40.5178,77.67,87,100,7.72,MZ
Río Gallegos,-51.6226,-69.2181,53.65,54,43,5.35,AR
Aksarka,66.5606,67.7975,-33.57,82,100,22.01,RU
Shimoda,34.6667,138.95,55.0,55,3,1.99,JP
Riyadh,24.6877,46.7219,55.4,76,0,3.44,SA
Nizhnyaya Tura,58.6293,59.8118,-4.79,91,100,4.03,RU
Poum,-20.2333,164.0167,80.24,68,0,5.64,NC
Evanston,42.0411,-87.6901,10.0,72,90,12.66,US
Faanui,-16.4833,-151.75,83.08,65,0,10.07,PF
Safi,32.2994,-9.2372,55.78,71,10,7.99,MA
La Paz,-16.5,-68.15,48.2,71,75,6.91,BO
Dovers,12.8833,-61.1833,78.24,80,100,20.04,VC
Kysyl-Syr,63.8986,122.7617,-31.99,82,88,8.41,RU
Naze,28.3667,129.4833,61.03,66,0,8.97,JP
Hofn,64.2539,-15.2082,32.36,92,91,19.08,IS
Souillac,-20.5167,57.5167,75.0,86,6,3.0,MU
Rio Grande,-32.035,-52.0986,66.99,96,0,10.67,BR
Moussoro,13.6408,16.4901,63.01,26,95,11.88,TD
Smidovich,48.6,133.8167,-3.21,89,100,2.37,RU
Yar-Sale,66.8333,70.8333,-26.19,86,100,16.87,RU
San Ramon,37.7799,-121.978,57.99,62,1,3.44,US
Port Lincoln,-34.7333,135.8667,62.55,67,99,12.08,AU
Noumea,-22.2763,166.4572,87.8,62,75,10.36,NC
Lilongwe,-13.9669,33.7873,68.04,83,93,1.81,MW
Piedecuesta,6.9879,-73.0495,71.6,100,40,4.61,CO
Bilma,18.6853,12.9164,60.03,29,19,6.26,NE
Portland,45.5234,-122.6762,46.99,87,90,5.75,US
Kamenka,51.3223,42.7678,5.0,78,98,12.12,RU
Turukhansk,65.8167,87.9833,-5.21,88,98,9.44,RU
Bodden Town,19.2833,-81.25,80.6,78,20,9.22,KY
Wattegama,6.7989,81.4808,71.6,100,20,1.14,LK
Vietri sul Mare,40.6687,14.7253,63.0,41,77,1.01,IT
Richards Bay,-28.783,32.0377,72.79,86,31,8.9,ZA
Tsimmerbude,54.675,20.1347,21.99,85,0,2.24,RU
Qinzhou,21.95,108.6167,71.51,68,3,6.87,CN
Byron Bay,-28.65,153.6167,86.0,58,99,8.05,AU
Hua Hin,12.5707,99.9588,73.4,78,14,4.45,TH
Ixtapa,20.7,-105.2,72.0,83,40,5.75,MX
Newport,51.5877,-2.9984,39.99,89,100,20.6,GB
Cascais,38.6979,-9.4215,52.0,76,6,20.0,PT
Turbat,26.0023,63.044,52.72,50,0,2.91,PK
Morondava,-20.2833,44.2833,80.1,80,1,8.16,MG
Narok,-1.0783,35.8601,58.98,76,69,2.3,KE
Badvel,14.75,79.05,66.79,73,87,1.25,IN
Limbang,4.75,115.0,82.4,83,20,2.3,MY
Tual,-5.6667,132.75,83.88,79,100,20.42,ID
Grindavik,63.8424,-22.4338,32.0,64,0,17.27,IS
Fougamou,-1.2154,10.5838,73.69,93,85,0.83,GA
Kattivākkam,13.2167,80.3167,69.8,88,20,4.36,IN
Requena,39.4883,-1.1004,53.6,71,0,4.61,ES
Karakol,42.4907,78.3936,28.29,83,100,2.84,KG
Tiarei,-17.5333,-149.3333,86.0,62,20,12.66,PF
Mocuba,-16.8392,36.9856,73.51,96,100,3.11,MZ
Isangel,-19.55,169.2667,86.0,79,20,5.75,VU
Beroroha,-21.6667,45.1667,74.16,84,0,2.24,MG
Bayangol,50.6977,103.4656,-3.64,86,6,2.71,RU
Zamānia,25.4333,83.5667,50.92,67,0,4.81,IN
São João da Barra,-21.6403,-41.0511,71.1,96,100,14.67,BR
Liverpool,53.4106,-2.9779,39.2,81,90,13.8,GB
Deputatsky,69.3,139.9,-31.32,83,45,0.89,RU
Kiruna,67.8557,20.2251,21.2,86,90,6.91,SE
Great Falls,47.5002,-111.3008,-2.0,77,90,6.91,US
Verkhoyansk,67.5447,133.385,-22.41,83,98,1.77,RU
Clyde River,70.4692,-68.5914,-7.6,77,90,2.3,CA
Nhulunbuy,-12.2333,136.7667,86.0,70,75,10.36,AU
Abadiânia,-16.2042,-48.7069,68.0,94,75,3.44,BR
Doka,13.5167,35.7667,59.32,38,0,13.2,SD
Caborca,30.5838,-111.101,66.99,20,0,4.63,MX
Coquimbo,-29.9533,-71.3436,60.8,82,0,6.91,CL
Catemaco,18.4167,-95.1167,84.2,45,1,5.99,MX
Haimen,23.1935,116.6142,62.6,77,75,4.47,CN
Rocha,-34.4833,-54.3333,63.48,94,3,4.12,UY
Malanje,-9.5402,16.341,64.83,98,100,5.01,AO
Awjilah,29.1081,21.2869,58.21,41,0,9.19,LY
Mangai,-4.05,19.5333,73.13,87,77,1.54,CD
Vrangel',42.7297,133.0839,16.56,80,0,12.57,RU
Sitka,57.0531,-135.33,33.8,55,40,6.91,US
Longyearbyen,78.2186,15.6401,15.8,86,75,12.66,SJ
Qandala,11.472,49.8728,74.53,79,22,1.43,SO
Hohhot,40.8106,111.6522,15.8,62,0,2.24,CN
Santoña,43.4439,-3.4576,45.0,87,40,9.22,ES
Boa Vista,2.8197,-60.6733,82.4,61,0,9.22,BR
Kadnikov,59.5022,40.338,-9.22,90,92,6.64,RU
Swan Hill,-35.3378,143.5544,75.76,38,14,11.32,AU
Huancavelica,-12.7667,-74.9833,43.16,87,100,5.59,PE
Mount Isa,-20.7333,139.5,78.8,89,75,9.22,AU
Wanlaweyn,2.6185,44.8938,70.41,88,0,8.19,SO
Torrelavega,43.3494,-4.0479,46.0,76,67,5.01,ES
Melipilla,-33.7,-71.2167,70.0,77,90,4.61,CL
Strezhevoy,60.7333,77.5889,33.8,93,90,13.42,RU
Kavieng,-2.5744,150.7967,85.33,64,29,2.33,PG
Prudy,57.5738,46.2718,-6.14,91,100,10.49,RU
Province of Groningen,53.25,6.75,28.99,54,20,24.16,NL
Hriňová,48.5779,19.5257,30.0,66,100,1.99,SK
